INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES 
(241, 386, '2021-05-25')
(241, 265, '2023-02-14')
(172, 279, '2022-08-19')
(172, 16, '2024-04-12')
(172, 203, '2022-03-18')
(172, 54, '2022-04-14')
(172, 17, '2020-09-17')
(164, 217, '2022-12-22')
(164, 53, '2021-11-02')
(54, 91, '2023-06-29')
(54, 351, '2020-08-08')
(54, 273, '2022-11-16')
(54, 379, '2021-06-18')
(161, 307, '2023-08-24')
(161, 356, '2023-01-11')
(13, 360, '2023-11-27')
(274, 279, '2024-01-16')
(274, 10, '2020-10-10')
(274, 205, '2020-08-15')
(223, 316, '2020-08-09')
(251, 225, '2024-05-07')
(97, 143, '2022-08-11')
(277, 30, '2021-06-01')
(277, 249, '2022-09-04')
(277, 160, '2021-04-06')
(277, 56, '2020-11-15')
(277, 329, '2020-10-14')
(25, 323, '2022-12-27')
(25, 266, '2022-12-04')
(387, 205, '2021-05-27')
(387, 382, '2021-07-12')
(387, 351, '2020-07-12')
(130, 250, '2021-05-08')
(344, 0, '2020-12-26')
(344, 120, '2024-02-13')
(344, 239, '2022-04-03')
(284, 335, '2023-10-08')
(355, 230, '2023-09-22')
(356, 118, '2024-01-12')
(356, 29, '2022-12-08')
(356, 192, '2021-03-21')
(356, 124, '2023-07-20')
(356, 177, '2020-10-10')
(60, 282, '2022-04-16')
(60, 86, '2021-10-05')
(270, 100, '2024-06-08')
(270, 299, '2022-02-10')
(270, 189, '2022-05-23')
(270, 113, '2024-01-08')
(392, 239, '2021-05-25')
(392, 283, '2022-08-25')
(8, 52, '2022-12-27')
(66, 165, '2020-11-25')
(242, 281, '2023-05-02')
(242, 277, '2024-01-31')
(291, 210, '2020-09-25')
(291, 127, '2024-06-04')
(291, 151, '2023-10-08')
(322, 102, '2021-07-09')
(62, 258, '2023-04-19')
(59, 253, '2023-02-22')
(59, 3, '2022-08-07')
(59, 393, '2020-08-20')
(59, 48, '2021-01-13')
(59, 42, '2022-06-24')
(12, 35, '2022-12-19')
(252, 167, '2024-06-02')
(195, 43, '2021-05-08')
(195, 93, '2021-12-29')
(195, 356, '2022-09-05')
(195, 225, '2020-07-15')
(193, 59, '2021-08-03')
(193, 239, '2023-01-02')
(193, 69, '2021-12-27')
(193, 124, '2021-12-03')
(217, 126, '2021-10-03')
(77, 269, '2024-03-29')
(77, 28, '2023-05-15')
(77, 340, '2023-03-30')
(187, 115, '2021-05-01')
(187, 119, '2022-09-15')
(187, 349, '2022-01-10')
(187, 96, '2024-01-27')
(2, 321, '2022-04-27')
(2, 22, '2021-09-22')
(81, 238, '2021-07-09')
(81, 44, '2020-07-18')
(261, 48, '2020-09-30')
(261, 344, '2023-12-18')
(261, 173, '2023-08-12')
(261, 207, '2021-01-12')
(261, 208, '2020-10-12')
(74, 113, '2024-06-17')
(74, 66, '2022-11-26')
(74, 239, '2020-12-07')
(74, 275, '2021-03-01')
(74, 223, '2024-03-18')
(280, 317, '2021-09-30')
(280, 35, '2022-08-28')
(137, 348, '2022-04-30')
(112, 237, '2024-05-15')
(112, 90, '2022-06-16')
(112, 112, '2023-08-02')
(112, 38, '2023-05-12')
(265, 172, '2020-10-19')
(265, 348, '2021-01-01')
(265, 153, '2024-06-10')
(265, 117, '2021-02-20')
(351, 73, '2021-01-10')
(351, 110, '2020-07-31')
(351, 133, '2024-02-12')
(351, 129, '2023-11-04')
(49, 224, '2024-05-06')
(49, 372, '2024-05-07')
(49, 79, '2021-10-08')
(49, 249, '2021-05-15')
(49, 139, '2020-10-28')
(64, 388, '2023-04-21')
(64, 117, '2022-08-12')
(264, 235, '2021-05-22')
(158, 44, '2021-02-20')
(158, 128, '2024-05-10')
(158, 118, '2022-03-20')
(158, 4, '2021-04-25')
(350, 154, '2023-03-16')
(323, 397, '2020-11-11')
(323, 305, '2022-04-20')
(323, 317, '2021-08-17')
(307, 12, '2022-05-20')
(307, 110, '2021-09-23')
(307, 200, '2021-07-08')
(299, 358, '2021-07-23')
(299, 287, '2021-05-11')
(371, 327, '2023-07-03')
(371, 371, '2022-05-21')
(371, 167, '2023-09-16')
(371, 136, '2023-05-14')
(371, 148, '2021-10-03')
(303, 395, '2024-04-16')
(303, 320, '2020-09-11')
(303, 333, '2020-10-31')
(308, 46, '2020-08-19')
(308, 5, '2020-10-06')
(308, 310, '2020-11-15')
(308, 173, '2022-06-10')
(295, 381, '2024-04-19')
(295, 155, '2023-05-28')
(295, 124, '2023-07-03')
(295, 71, '2024-06-21')
(306, 91, '2022-01-27')
(306, 306, '2023-05-13')
(306, 267, '2023-09-02')
(225, 83, '2023-05-05')
(225, 138, '2022-02-11')
(225, 93, '2022-03-02')
(22, 264, '2023-10-06')
(22, 165, '2021-04-28')
(20, 185, '2022-05-21')
(20, 327, '2021-06-12')
(345, 332, '2022-08-02')
(345, 306, '2022-11-03')
(345, 386, '2022-01-07')
(201, 244, '2020-10-15')
(90, 188, '2022-10-06')
(90, 323, '2022-09-08')
(83, 12, '2021-03-31')
(83, 83, '2020-08-01')
(83, 6, '2021-02-08')
(83, 158, '2023-10-17')
(321, 76, '2022-04-27')
(33, 388, '2022-11-27')
(311, 246, '2024-01-18')
(311, 334, '2021-06-21')
(311, 298, '2023-03-25')
(311, 170, '2023-04-18')
(219, 186, '2023-06-24')
(219, 3, '2022-01-09')
(219, 281, '2021-11-14')
(219, 279, '2020-11-01')
(219, 247, '2021-11-18')
(336, 204, '2022-06-22')
(336, 81, '2023-03-13')
(336, 148, '2023-02-22')
(336, 13, '2022-03-19')
(126, 57, '2024-05-01')
(126, 87, '2020-12-24')
(126, 47, '2022-03-31')
(126, 243, '2020-09-16')
(126, 19, '2024-05-04')
(184, 119, '2023-04-21')
(199, 364, '2024-01-14')
(199, 238, '2024-05-07')
(199, 160, '2022-05-10')
(199, 329, '2022-07-12')
(199, 12, '2024-04-13')
(224, 378, '2022-12-09')
(224, 213, '2021-07-23')
(224, 16, '2022-12-19')
(224, 65, '2024-02-22')
(224, 56, '2021-09-09')
(287, 158, '2021-09-28')
(287, 105, '2022-05-24')
(287, 30, '2023-02-18')
(39, 99, '2022-02-11')
(39, 91, '2021-10-18')
(18, 311, '2021-08-03')
(18, 3, '2021-10-09')
(18, 341, '2022-04-04')
(18, 196, '2023-08-07')
(53, 185, '2022-01-14')
(53, 284, '2021-06-26')
(53, 6, '2023-09-11')
(53, 33, '2021-09-09')
(24, 66, '2022-12-17')
(3, 292, '2022-03-03')
(3, 134, '2022-01-31')
(289, 325, '2021-12-28')
(289, 289, '2021-07-13')
(106, 306, '2022-06-22')
(106, 310, '2024-01-01')
(106, 338, '2023-12-22')
(106, 73, '2023-05-17')
(106, 310, '2023-02-11')
(44, 124, '2021-05-24')
(256, 158, '2021-06-12')
(256, 126, '2023-04-14')
(256, 130, '2022-04-05')
(315, 370, '2022-10-19')
(315, 291, '2023-03-07')
(205, 228, '2023-06-27')
(205, 61, '2022-06-20')
(205, 284, '2022-05-09')
(205, 130, '2022-01-05')
(144, 104, '2023-01-30')
(144, 159, '2020-12-26')
(360, 195, '2022-11-03')
(360, 175, '2021-08-07')
(360, 292, '2022-10-23')
(360, 316, '2024-02-04')
(360, 339, '2022-01-19')
(40, 363, '2020-07-26')
(40, 183, '2021-06-04')
(40, 326, '2022-09-27')
(45, 167, '2022-07-11')
(45, 187, '2020-11-10')
(45, 296, '2022-07-31')
(45, 87, '2020-12-21')
(45, 8, '2021-01-18')
(129, 78, '2021-06-26')
(129, 73, '2022-11-23')
(129, 321, '2024-03-28')
(129, 21, '2023-04-09')
(5, 348, '2021-07-24')
(5, 63, '2022-03-10')
(346, 204, '2023-11-01')
(239, 156, '2021-03-29')
(239, 87, '2023-04-08')
(239, 105, '2023-01-10')
(239, 31, '2021-04-30')
(194, 87, '2021-08-12')
(194, 380, '2022-10-25')
(194, 315, '2021-03-10')
(194, 27, '2022-09-30')
(194, 107, '2022-10-04')
(316, 330, '2022-12-27')
(316, 386, '2023-07-22')
(63, 252, '2023-08-28')
(63, 262, '2022-07-27')
(63, 92, '2021-05-23')
(63, 262, '2020-10-31')
(63, 142, '2022-11-07')
(147, 387, '2023-06-26')
(319, 398, '2023-05-23')
(30, 141, '2022-08-17')
(30, 334, '2022-01-02')
(30, 120, '2021-12-06')
(65, 345, '2023-10-06')
(69, 157, '2020-10-02')
(365, 254, '2022-06-05')
(365, 342, '2022-03-26')
(365, 52, '2020-12-30')
(365, 19, '2022-04-26')
(365, 141, '2022-07-28')
(263, 228, '2024-02-13')
(263, 172, '2024-01-18')
(124, 64, '2022-12-28')
(124, 24, '2022-08-20')
(124, 69, '2022-02-26')
(124, 96, '2023-03-23')
(124, 115, '2022-04-15')
(17, 352, '2022-06-11')
(17, 307, '2022-02-03')
(17, 102, '2020-12-17')
(210, 50, '2020-09-22')
(210, 70, '2022-06-30')
(210, 190, '2021-03-15')
(210, 16, '2023-05-15')
(340, 93, '2023-12-12')
(340, 51, '2022-02-12')
(340, 302, '2023-07-27')
(340, 345, '2023-06-28')
(176, 350, '2023-04-13')
(176, 264, '2020-09-12')
(176, 200, '2022-10-24')
(176, 340, '2020-11-08')
(176, 275, '2022-11-13')
(352, 64, '2024-01-13')
(352, 152, '2020-10-05')
(352, 206, '2023-03-21')
(352, 211, '2021-03-20')
(317, 298, '2020-07-31')
(317, 123, '2021-09-21')
(317, 327, '2022-03-28')
(317, 363, '2021-12-07')
(317, 6, '2020-10-05')
(99, 24, '2021-11-29')
(136, 186, '2021-12-01')
(136, 58, '2022-06-04')
(136, 222, '2024-05-26')
(136, 130, '2022-06-03')
(136, 350, '2022-09-12')
(218, 355, '2023-12-19')
(253, 278, '2022-10-25')
(329, 351, '2020-07-15')
(23, 136, '2020-09-24')
(23, 395, '2020-11-19')
(162, 296, '2022-07-06')
(162, 256, '2022-06-13')
(162, 233, '2022-01-29')
(162, 3, '2020-07-18')
(258, 352, '2021-09-27')
(258, 156, '2023-04-28')
(258, 29, '2021-03-10')
(349, 386, '2021-01-13')
(349, 40, '2021-03-22')
(349, 154, '2022-10-12')
(349, 377, '2022-03-23')
(272, 369, '2023-07-08')
(272, 152, '2020-10-05')
(272, 50, '2021-09-24')
(272, 45, '2024-05-09')
(272, 151, '2021-06-20')
(160, 30, '2022-04-02')
(160, 68, '2023-01-22')
(160, 329, '2022-02-13')
(160, 373, '2022-12-03')
(160, 196, '2022-01-19')
(380, 288, '2024-01-04')
(380, 98, '2022-11-06')
(380, 62, '2023-04-06')
(380, 234, '2023-11-05')
(380, 314, '2023-03-24')
(312, 276, '2020-11-15')
(359, 362, '2022-02-24')
(359, 41, '2023-01-05')
(359, 306, '2024-06-30')
(359, 375, '2022-10-03')
(359, 285, '2021-08-10')
(42, 250, '2024-01-03')
(42, 150, '2022-11-23')
(42, 158, '2021-07-08')
(42, 380, '2023-03-01')
(42, 181, '2021-06-06')
(226, 24, '2024-03-02')
(226, 289, '2022-10-18')
(226, 136, '2022-06-08')
(113, 127, '2024-03-27')
(113, 165, '2022-08-07')
(113, 369, '2021-09-27')
(338, 207, '2023-12-23')
(58, 86, '2020-10-13')
(58, 325, '2023-10-14')
(58, 145, '2023-04-30')
(58, 288, '2020-11-09')
(58, 41, '2023-12-28')
(154, 208, '2023-11-25')
(154, 106, '2022-02-06')
(154, 389, '2024-03-21')
(154, 237, '2024-05-09')
(154, 178, '2024-03-11')
(85, 398, '2021-05-06')
(85, 53, '2022-11-18')
(85, 233, '2023-05-10')
(28, 270, '2023-01-13')
(28, 293, '2021-10-14')
(28, 88, '2020-11-12')
(28, 205, '2023-02-16')
(135, 189, '2021-11-27')
(103, 331, '2021-11-25')
(103, 237, '2024-06-24')
(103, 200, '2024-05-16')
(41, 169, '2022-05-13')
(41, 393, '2023-09-07')
(41, 368, '2022-02-08')
(279, 368, '2024-01-13')
(271, 253, '2023-10-19')
(310, 86, '2024-03-16')
(310, 304, '2023-03-14')
(310, 251, '2023-01-13')
(71, 77, '2021-06-04')
(71, 234, '2022-05-05')
(71, 74, '2024-05-13')
(71, 392, '2022-04-13')
(70, 163, '2022-02-07')
(70, 271, '2020-11-17')
(70, 386, '2023-10-14')
(70, 263, '2023-02-02')
(78, 53, '2022-04-12')
(78, 3, '2022-03-05')
(78, 265, '2022-09-06')
(78, 381, '2022-09-02')
(220, 393, '2022-06-11')
(220, 306, '2022-01-29')
(220, 296, '2023-11-29')
(220, 311, '2021-05-21')
(220, 335, '2022-01-14')
(368, 220, '2024-02-11')
(368, 94, '2021-04-20')
(368, 84, '2020-12-13')
(368, 8, '2024-05-11')
(86, 145, '2020-09-12')
(86, 383, '2023-04-14')
(86, 284, '2021-05-22')
(86, 26, '2021-07-01')
(86, 120, '2022-09-30')
(37, 5, '2023-11-30')
(37, 292, '2023-07-02')
(88, 198, '2021-11-20')
(399, 13, '2021-12-13')
(399, 178, '2022-08-29')
(399, 393, '2021-01-20')
(399, 91, '2022-12-13')
(399, 281, '2022-02-20')
(318, 138, '2021-01-28')
(318, 374, '2024-07-05')
(318, 234, '2022-03-15')
(318, 370, '2023-05-24')
(318, 96, '2020-07-25')
(367, 23, '2023-08-16')
(153, 325, '2023-07-04')
(206, 63, '2021-08-10')
(206, 346, '2021-08-21')
(1, 0, '2023-06-11')
(227, 154, '2022-08-30')
(227, 82, '2022-11-29')
(227, 62, '2022-12-08')
(227, 180, '2021-04-28')
(275, 183, '2022-03-10')
(275, 277, '2020-09-16')
(275, 168, '2021-06-22')
(275, 155, '2022-10-20')
(373, 85, '2020-07-19')
(255, 89, '2024-05-21')
(255, 208, '2022-10-07')
(255, 23, '2024-06-02')
(6, 134, '2022-07-08')
(6, 21, '2023-12-02')
(6, 150, '2023-12-25')
(232, 175, '2020-07-12')
(232, 86, '2021-01-05')
(320, 164, '2023-03-18')
(320, 343, '2021-02-21')
(52, 256, '2021-10-27')
(52, 279, '2023-05-23')
(52, 215, '2023-12-04')
(175, 210, '2022-07-29')
(175, 117, '2022-01-18')
(175, 321, '2023-02-03')
(167, 369, '2024-05-02')
(38, 44, '2024-06-04')
(38, 249, '2021-06-19')
(38, 389, '2024-06-13')
(38, 304, '2020-07-09')
(19, 316, '2022-07-01')
(19, 290, '2020-11-03')
(19, 22, '2023-07-15')
(19, 272, '2023-09-22')
(133, 163, '2020-07-14')
(202, 162, '2021-04-25')
(202, 284, '2023-03-15')
(198, 23, '2023-02-19')
(198, 379, '2023-09-04')
(198, 228, '2024-01-01')
(198, 372, '2020-08-22')
(198, 363, '2023-12-30')
(55, 266, '2023-12-21')
(55, 126, '2022-12-29')
(55, 372, '2022-03-13')
(55, 45, '2022-03-30')
(55, 336, '2023-12-16')
(297, 131, '2024-03-18')
(297, 215, '2023-12-03')
(119, 292, '2022-12-15')
(141, 105, '2020-08-08')
(141, 300, '2021-04-02')
(141, 253, '2023-08-27')
(141, 214, '2021-09-27')
(141, 177, '2021-08-05')
(363, 191, '2022-03-09')
(363, 374, '2022-01-06')
(363, 277, '2020-12-26')
(68, 271, '2023-04-08')
(386, 96, '2022-06-22')
(386, 273, '2022-03-02')
(386, 124, '2023-08-16')
(386, 19, '2023-03-10')
(395, 84, '2023-06-26')
(395, 142, '2021-10-03')
(395, 223, '2022-05-13')
(395, 83, '2021-04-05')
(395, 203, '2023-03-30')
(235, 302, '2023-08-24')
(235, 300, '2020-08-26')
(235, 305, '2022-10-26')
(4, 273, '2022-04-16')
(4, 227, '2021-01-08')
(231, 22, '2021-09-02')
(231, 196, '2020-09-17')
(231, 372, '2022-04-03')
(231, 337, '2023-12-24')
(131, 318, '2023-03-11')
(131, 19, '2022-03-06')
(131, 236, '2023-05-03')


INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES 
(7, 108, 13)
(11, 320, 11)
(14, 105, 9)
(14, 300, 1)
(15, 191, 11)
(26, 9, 15)
(26, 198, 4)
(26, 102, 7)
(29, 226, 2)
(29, 203, 3)
(32, 97, 2)
(32, 264, 15)
(34, 157, 8)
(34, 108, 6)
(36, 11, 2)
(36, 152, 12)
(47, 354, 4)
(47, 115, 6)
(47, 83, 4)
(56, 313, 14)
(56, 18, 13)
(56, 391, 4)
(61, 193, 9)
(61, 207, 10)
(61, 375, 10)
(67, 113, 5)
(67, 228, 2)
(67, 195, 3)
(76, 148, 13)
(76, 367, 8)
(76, 271, 15)
(82, 71, 13)
(82, 132, 11)
(82, 311, 1)
(92, 395, 13)
(105, 246, 14)
(105, 342, 7)
(105, 234, 11)
(107, 71, 10)
(107, 372, 12)
(107, 395, 11)
(110, 183, 13)
(114, 246, 10)
(115, 44, 7)
(115, 279, 2)
(115, 65, 8)
(120, 360, 7)
(120, 153, 5)
(120, 77, 2)
(123, 9, 9)
(123, 366, 14)
(123, 157, 13)
(134, 231, 14)
(134, 23, 7)
(140, 237, 5)
(140, 92, 3)
(140, 229, 1)
(146, 42, 3)
(150, 123, 2)
(150, 248, 2)
(151, 295, 4)
(151, 129, 12)
(152, 373, 14)
(152, 396, 11)
(157, 36, 5)
(159, 235, 8)
(159, 138, 14)
(165, 130, 12)
(165, 134, 7)
(165, 199, 13)
(170, 294, 7)
(170, 358, 12)
(171, 282, 11)
(173, 178, 14)
(173, 108, 4)
(178, 356, 5)
(186, 80, 12)
(186, 309, 10)
(186, 228, 5)
(188, 94, 1)
(188, 67, 5)
(196, 347, 2)
(203, 9, 4)
(203, 389, 8)
(211, 152, 7)
(211, 376, 15)
(211, 61, 1)
(234, 393, 9)
(234, 250, 3)
(234, 22, 11)
(236, 374, 2)
(236, 380, 14)
(236, 62, 8)
(237, 214, 12)
(237, 147, 8)
(238, 172, 9)
(238, 6, 8)
(238, 182, 6)
(240, 359, 8)
(240, 197, 7)
(240, 264, 6)
(246, 47, 13)
(249, 225, 13)
(249, 184, 4)
(249, 319, 8)
(259, 271, 4)
(259, 225, 1)
(259, 64, 6)
(262, 22, 8)
(276, 184, 10)
(276, 166, 12)
(276, 320, 15)
(282, 315, 11)
(282, 57, 1)
(286, 38, 13)
(286, 92, 7)
(288, 394, 4)
(288, 267, 1)
(292, 97, 2)
(292, 325, 15)
(296, 351, 15)
(296, 204, 15)
(296, 373, 14)
(300, 77, 8)
(304, 128, 6)
(304, 329, 10)
(314, 209, 14)
(325, 242, 2)
(325, 335, 9)
(327, 83, 5)
(327, 356, 14)
(328, 217, 7)
(330, 117, 10)
(330, 158, 9)
(330, 179, 4)
(333, 204, 10)
(334, 250, 3)
(335, 389, 6)
(335, 169, 11)
(342, 35, 4)
(342, 377, 7)
(342, 113, 2)
(343, 304, 5)
(343, 205, 5)
(343, 278, 15)
(348, 61, 12)
(348, 13, 7)
(348, 219, 6)
(362, 164, 8)
(366, 58, 12)
(366, 119, 1)
(372, 31, 5)
(372, 168, 8)
(372, 106, 7)
(379, 10, 11)
(382, 3, 11)
(385, 196, 11)
(385, 355, 15)
(389, 38, 4)
(389, 360, 12)
(390, 253, 15)
(390, 285, 15)
(393, 309, 9)
(393, 66, 10)
(394, 55, 1)
(394, 76, 2)
(394, 195, 7)
(397, 121, 7)
(397, 135, 14)
(397, 307, 7)
