INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (390, '2022-04-08', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (39, '2022-06-16', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (354, '2023-09-18', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (376, '2023-09-23', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (102, '2023-09-25', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (16, '2021-02-13', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (399, '2023-10-24', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (270, '2023-06-04', 'Information Technology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (77, '2020-10-03', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (282, '2022-03-30', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (123, '2023-01-12', 'Education');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (325, '2024-02-07', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (64, '2021-08-26', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (297, '2022-10-15', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (110, '2020-09-20', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (327, '2024-04-27', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (129, '2022-08-07', 'Urban Planning');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (195, '2022-07-09', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (358, '2023-10-01', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (221, '2023-03-04', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (15, '2023-02-23', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (143, '2020-11-26', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (261, '2024-01-01', 'Fine Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (397, '2021-02-15', 'Hospitality Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (223, '2021-04-30', 'Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (176, '2022-02-22', 'Computer Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (66, '2021-07-25', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (307, '2021-03-06', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (360, '2021-02-19', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (109, '2020-12-07', 'Social Work');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (148, '2022-10-23', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (52, '2020-12-20', 'Laws');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (156, '2023-06-03', 'Information Technology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (220, '2021-07-30', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (351, '2021-06-04', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (210, '2023-08-21', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (235, '2022-09-21', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (124, '2021-07-28', 'Dental Surgery');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (25, '2022-07-06', 'Biotechnology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (95, '2022-12-18', 'Information Technology');

INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (0, '2016-12-23', 'Public Health');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (6, '2023-07-07', 'Classics');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (10, '2017-03-01', 'Management');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (14, '2019-07-13', 'Urban Planning');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (26, '2019-08-14', 'Data Science');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (27, '2023-04-27', 'Women's Studies');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (31, '2017-10-29', 'Social Work');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (36, '2017-11-26', 'Electrical Engineering');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (40, '2021-05-14', 'Seismology');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (41, '2016-06-04', 'Management');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (42, '2020-10-04', 'Mechanical Engineering');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (46, '2023-07-29', 'Art History');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (49, '2021-10-20', 'Mathematics');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (60, '2017-10-10', 'History');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (62, '2018-06-04', 'Gerontology');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (74, '2016-01-05', 'Ecology');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (75, '2014-08-07', 'Aerospace Engineering');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (76, '2020-08-18', 'Sports Management');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (78, '2020-10-02', 'Pharmacy');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (82, '2017-03-15', 'Journalism');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (96, '2019-11-16', 'Urban Planning');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (98, '2015-07-27', 'Business Administration');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (112, '2015-09-22', 'Renewable Energy');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (113, '2014-08-25', 'Veterinary Medicine');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (115, '2023-01-08', 'Visual Arts');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (125, '2020-04-27', 'Women's Studies');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (126, '2020-02-09', 'Chemistry');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (127, '2021-10-13', 'Computer Science');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (128, '2023-07-14', 'Supply Chain Management');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (136, '2023-08-20', 'Sustainability Studies');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (138, '2017-01-29', 'Ethnic Studies');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (149, '2018-11-27', 'Sports Management');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (150, '2022-04-09', 'Accounting');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (151, '2020-07-31', 'Earth Sciences');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (152, '2020-01-04', 'Zoology');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (154, '2019-12-30', 'Environmental Science');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (159, '2019-06-10', 'History');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (167, '2019-08-31', 'Philosophy');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (168, '2024-06-22', 'Economics');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (191, '2023-06-27', 'Social Work');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (192, '2014-11-30', 'Forestry');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (193, '2015-06-05', 'Occupational Therapy');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (196, '2019-01-15', 'Theatre');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (206, '2019-01-04', 'Meteorology');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (211, '2016-07-19', 'Library Science');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (224, '2019-04-04', 'International Relations');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (225, '2020-02-09', 'Horticulture');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (227, '2023-09-02', 'Occupational Therapy');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (241, '2021-08-09', 'Education');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (245, '2019-06-18', 'Urban Planning');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (250, '2018-08-29', 'Women's Studies');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (252, '2019-06-24', 'Supply Chain Management');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (253, '2023-06-27', 'Visual Arts');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (259, '2022-09-04', 'Health Sciences');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (267, '2015-07-30', 'Bioinformatics');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (271, '2023-05-29', 'Architecture');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (275, '2023-06-06', 'Social Work');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (277, '2014-11-27', 'Education');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (292, '2018-05-19', 'Special Education');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (298, '2017-06-15', 'Chemical Engineering');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (300, '2023-04-20', 'Mechanical Engineering');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (301, '2023-03-26', 'Marine Biology');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (306, '2022-10-08', 'Environmental Science');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (310, '2019-06-13', 'Public Health');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (313, '2018-10-21', 'English');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (329, '2015-01-24', 'Health Sciences');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (334, '2021-05-11', 'Mathematics');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (338, '2015-01-28', 'Finance');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (342, '2020-03-14', 'Accounting');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (349, '2018-01-14', 'Robotics');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (352, '2023-03-12', 'Theatre');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (362, '2020-07-05', 'Cognitive Science');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (380, '2017-09-28', 'Music');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (384, '2022-01-21', 'Special Education');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (385, '2015-04-20', 'Materials Science');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (388, '2017-05-15', 'Astronomy');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (391, '2020-07-31', 'Theatre');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (393, '2021-02-06', 'Public Administration');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (395, '2023-02-10', 'Law');
INSERT INTO PROFESSOR (person_id, hire_date, department) VALUES (398, '2017-06-07', 'Environmental Science');

INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (390, 91, '2022-05-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (390, 244, '2020-11-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (326, 267, '2023-12-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (65, 197, '2021-09-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (65, 280, '2022-09-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (65, 29, '2024-06-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (65, 175, '2024-01-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (116, 0, '2020-10-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (116, 364, '2021-05-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (116, 350, '2022-09-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (116, 173, '2022-09-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (116, 384, '2021-04-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (371, 286, '2020-12-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (2, 388, '2023-03-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (2, 294, '2023-12-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (2, 381, '2024-05-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (2, 190, '2022-06-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (378, 333, '2021-11-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (230, 318, '2023-01-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (268, 43, '2024-03-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (268, 87, '2023-05-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (389, 333, '2021-02-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (389, 26, '2020-09-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (93, 148, '2021-10-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (93, 272, '2023-11-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (93, 0, '2024-03-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (93, 261, '2023-12-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (106, 124, '2024-05-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (106, 4, '2023-02-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (106, 70, '2022-01-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (183, 250, '2022-05-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (183, 191, '2023-09-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (183, 174, '2023-10-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (183, 126, '2024-01-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (183, 36, '2024-01-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (341, 201, '2023-01-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (233, 314, '2022-11-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (233, 194, '2024-02-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (392, 204, '2022-05-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (392, 65, '2023-09-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (392, 363, '2023-03-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (367, 164, '2021-12-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (367, 261, '2022-10-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (367, 210, '2023-05-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (254, 336, '2022-04-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (254, 305, '2022-01-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (254, 168, '2021-10-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (157, 373, '2023-09-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (189, 175, '2021-07-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (189, 8, '2024-01-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (365, 353, '2023-03-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (375, 318, '2023-04-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (137, 141, '2021-02-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (137, 200, '2023-08-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (137, 304, '2022-09-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (137, 122, '2022-07-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (320, 154, '2023-12-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (320, 257, '2021-12-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (197, 129, '2020-07-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (197, 213, '2021-07-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (370, 210, '2023-11-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (370, 324, '2022-12-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (370, 27, '2023-08-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (370, 127, '2024-04-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (370, 396, '2023-01-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (322, 341, '2022-05-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (322, 19, '2023-12-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (322, 49, '2022-08-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (162, 265, '2023-12-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (162, 226, '2022-02-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (162, 265, '2024-01-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (162, 110, '2021-11-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (162, 223, '2021-11-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (372, 308, '2021-05-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (372, 27, '2022-08-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (372, 50, '2020-08-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (366, 223, '2022-06-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (28, 72, '2021-02-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (28, 181, '2024-01-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (288, 331, '2023-06-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (288, 77, '2021-05-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (69, 88, '2023-10-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (69, 337, '2023-11-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (305, 261, '2020-12-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (333, 35, '2024-04-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (333, 385, '2022-09-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (333, 381, '2021-08-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (56, 388, '2022-03-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (144, 101, '2024-04-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (144, 339, '2020-07-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (144, 279, '2022-10-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (144, 59, '2020-09-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (321, 261, '2023-12-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (321, 53, '2024-04-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (321, 222, '2021-05-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (321, 54, '2023-03-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (321, 260, '2021-11-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (87, 57, '2022-10-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (295, 175, '2023-02-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (295, 374, '2021-08-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (295, 258, '2023-12-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (295, 7, '2020-10-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (295, 300, '2023-02-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (260, 300, '2024-04-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (260, 245, '2023-01-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (218, 5, '2020-07-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (218, 275, '2023-02-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (178, 170, '2023-12-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (178, 19, '2021-03-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (178, 288, '2021-07-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (178, 91, '2023-10-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (281, 359, '2024-05-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (281, 217, '2024-04-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (281, 102, '2024-01-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (281, 306, '2022-12-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (229, 13, '2023-06-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (186, 211, '2024-04-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (186, 85, '2020-07-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (186, 42, '2024-02-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (382, 353, '2020-09-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (382, 307, '2020-08-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (369, 369, '2021-03-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (369, 78, '2024-03-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (369, 253, '2022-11-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (369, 149, '2022-02-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (293, 343, '2022-01-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (293, 384, '2021-08-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (293, 117, '2022-03-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (357, 87, '2022-10-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (357, 185, '2022-02-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (357, 229, '2023-02-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (274, 177, '2023-10-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (274, 307, '2022-01-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (274, 198, '2021-01-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (274, 386, '2022-09-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (274, 170, '2022-07-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (217, 46, '2021-08-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (217, 79, '2022-10-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (387, 172, '2020-10-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (387, 141, '2021-10-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (387, 321, '2024-01-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (387, 54, '2021-05-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (387, 260, '2023-09-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (374, 85, '2021-10-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (374, 144, '2022-06-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (374, 367, '2021-07-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (257, 18, '2022-06-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (257, 234, '2020-09-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (257, 66, '2022-11-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (257, 198, '2020-10-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (280, 356, '2021-09-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (179, 200, '2023-04-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (179, 97, '2022-08-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (179, 385, '2024-03-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (179, 39, '2022-07-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (179, 187, '2022-05-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (33, 98, '2022-02-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (33, 364, '2022-12-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (33, 242, '2022-07-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (243, 232, '2021-04-03');
